Vardas             Pavarde                 ND1       ND2       ND3       ND4       ND5 Egzaminas
Vardas606             Pavarde606          7          1          1          1          5
Vardas607             Pavarde607          8          4          10          5          9
Vardas608             Pavarde608          2          6          9          2          1
Vardas609             Pavarde609          1          10          5          5          10
Vardas610             Pavarde610          9          8          8          3          5
Vardas611             Pavarde611          9          9          10          2          10
Vardas612             Pavarde612          5          6          10          10          5
Vardas613             Pavarde613          2          10          8          9          3
Vardas614             Pavarde614          10          2          6          5          9
Vardas615             Pavarde615          3          8          7          6          1
Vardas616             Pavarde616          5          7          3          8          5
Vardas617             Pavarde617          4          10          4          3          9
Vardas618             Pavarde618          6          4          4          3          6
Vardas619             Pavarde619          5          2          6          9          2
Vardas620             Pavarde620          8          10          4          8          8
Vardas621             Pavarde621          9          2          6          2          3
Vardas622             Pavarde622          9          3          2          7          9
Vardas623             Pavarde623          7          1          2          10          1
Vardas624             Pavarde624          3          4          9          5          6
Vardas625             Pavarde625          5          9          9          5          1
Vardas626             Pavarde626          8          8          4          4          7
Vardas627             Pavarde627          5          4          8          7          6
Vardas628             Pavarde628          8          2          6          8          6
Vardas629             Pavarde629          3          6          4          3          5
Vardas630             Pavarde630          9          6          10          10          8
Vardas631             Pavarde631          6          8          1          10          10
Vardas632             Pavarde632          9          2          8          1          10
Vardas633             Pavarde633          4          5          10          6          9
Vardas634             Pavarde634          3          2          8          7          4
Vardas635             Pavarde635          3          2          10          2          9
Vardas636             Pavarde636          9          5          2          10          8
Vardas637             Pavarde637          3          10          10          10          1
Vardas638             Pavarde638          4          3          3          2          3
Vardas639             Pavarde639          2          3          5          8          10
Vardas640             Pavarde640          8          2          9          9          8
Vardas641             Pavarde641          7          1          2          1          9
Vardas642             Pavarde642          7          4          6          2          1
Vardas643             Pavarde643          4          4          7          8          4
Vardas644             Pavarde644          6          8          2          9          3
Vardas645             Pavarde645          8          1          1          6          8
Vardas646             Pavarde646          7          9          7          3          8
Vardas647             Pavarde647          4          6          6          8          5
Vardas648             Pavarde648          2          1          7          7          8
Vardas649             Pavarde649          8          8          2          7          9
Vardas650             Pavarde650          8          5          2          5          8
Vardas651             Pavarde651          3          9          10          4          5
Vardas652             Pavarde652          6          10          7          5          10
Vardas653             Pavarde653          4          4          3          10          5
Vardas654             Pavarde654          5          2          2          8          9
Vardas655             Pavarde655          10          10          3          2          8
Vardas656             Pavarde656          8          8          9          5          7
Vardas657             Pavarde657          8          10          2          8          3
Vardas658             Pavarde658          3          1          4          10          7
Vardas659             Pavarde659          9          1          8          1          1
Vardas660             Pavarde660          2          7          5          8          6
Vardas661             Pavarde661          1          9          7          9          3
Vardas662             Pavarde662          2          10          3          6          10
Vardas663             Pavarde663          6          4          9          3          9
Vardas664             Pavarde664          5          2          5          2          4
Vardas665             Pavarde665          1          4          4          8          7
Vardas666             Pavarde666          5          6          8          1          10
Vardas667             Pavarde667          7          2          5          6          6
Vardas668             Pavarde668          5          2          10          9          1
Vardas669             Pavarde669          1          8          6          2          8
Vardas670             Pavarde670          1          1          8          3          9
Vardas671             Pavarde671          5          7          1          2          8
Vardas672             Pavarde672          2          3          9          5          3
Vardas673             Pavarde673          4          8          8          8          7
Vardas674             Pavarde674          3          1          10          10          3
Vardas675             Pavarde675          10          1          8          10          5
Vardas676             Pavarde676          4          7          1          2          9
Vardas677             Pavarde677          4          2          5          10          8
Vardas678             Pavarde678          10          5          1          7          6
Vardas679             Pavarde679          9          3          2          9          8
Vardas680             Pavarde680          8          1          8          2          6
Vardas681             Pavarde681          1          6          4          7          3
Vardas682             Pavarde682          9          5          3          4          4
Vardas683             Pavarde683          7          7          4          9          5
Vardas684             Pavarde684          1          5          9          6          3
Vardas685             Pavarde685          8          9          2          3          1
Vardas686             Pavarde686          9          10          7          9          8
Vardas687             Pavarde687          1          9          7          4          7
Vardas688             Pavarde688          2          3          7          3          1
Vardas689             Pavarde689          8          5          1          5          3
Vardas690             Pavarde690          1          4          9          4          1
Vardas691             Pavarde691          7          7          5          6          6
Vardas692             Pavarde692          3          1          1          6          6
Vardas693             Pavarde693          1          5          3          10          3
Vardas694             Pavarde694          10          9          3          1          8
Vardas695             Pavarde695          5          3          10          3          7
Vardas696             Pavarde696          8          9          4          2          5
Vardas697             Pavarde697          4          6          1          4          9
Vardas698             Pavarde698          6          8          4          7          8
Vardas699             Pavarde699          9          7          2          3          2
Vardas700             Pavarde700          4          1          6          9          2
Vardas701             Pavarde701          7          2          6          6          5
Vardas702             Pavarde702          5          9          1          3          7
Vardas703             Pavarde703          8          4          10          10          3
Vardas704             Pavarde704          1          6          3          7          1
Vardas705             Pavarde705          8          2          10          7          5
Vardas706             Pavarde706          1          3          4          2          10
Vardas707             Pavarde707          3          5          10          8          2
Vardas708             Pavarde708          4          4          6          3          9
Vardas709             Pavarde709          8          4          5          3          4
Vardas710             Pavarde710          3          6          7          3          6
Vardas711             Pavarde711          7          10          2          1          6
Vardas712             Pavarde712          6          2          1          8          4
Vardas713             Pavarde713          9          1          8          7          3
Vardas714             Pavarde714          6          7          4          10          5
Vardas715             Pavarde715          5          5          3          3          7
Vardas716             Pavarde716          7          4          2          8          4
Vardas717             Pavarde717          5          10          8          7          8
Vardas718             Pavarde718          4          5          8          3          2
Vardas719             Pavarde719          8          6          3          9          8
Vardas720             Pavarde720          6          7          1          9          6
Vardas721             Pavarde721          5          5          1          3          5
Vardas722             Pavarde722          7          4          9          4          6
Vardas723             Pavarde723          3          1          4          10          6
Vardas724             Pavarde724          8          8          3          10          1
Vardas725             Pavarde725          2          7          3          6          7
Vardas726             Pavarde726          9          2          9          9          6
Vardas727             Pavarde727          7          9          7          1          9
Vardas728             Pavarde728          10          4          10          6          3
Vardas729             Pavarde729          4          5          2          9          9
Vardas730             Pavarde730          3          5          6          2          4
Vardas731             Pavarde731          6          3          10          10          9
Vardas732             Pavarde732          1          9          8          9          2
Vardas733             Pavarde733          3          4          9          5          9
Vardas734             Pavarde734          2          3          4          10          1
Vardas735             Pavarde735          10          1          5          8          8
Vardas736             Pavarde736          7          6          6          3          6
Vardas737             Pavarde737          9          10          5          8          1
Vardas738             Pavarde738          8          4          1          3          5
Vardas739             Pavarde739          1          10          9          5          7
Vardas740             Pavarde740          2          4          7          5          4
Vardas741             Pavarde741          2          6          7          3          4
Vardas742             Pavarde742          9          8          6          1          10
Vardas743             Pavarde743          7          7          2          4          5
Vardas744             Pavarde744          6          1          1          7          5
Vardas745             Pavarde745          7          4          6          10          3
Vardas746             Pavarde746          1          6          7          6          1
Vardas747             Pavarde747          6          3          10          7          10
Vardas748             Pavarde748          6          8          4          6          7
Vardas749             Pavarde749          1          6          7          7          4
Vardas750             Pavarde750          9          7          6          5          7
Vardas751             Pavarde751          1          5          7          10          10
Vardas752             Pavarde752          10          2          1          5          8
Vardas753             Pavarde753          7          8          4          8          4
Vardas754             Pavarde754          5          5          9          7          4
Vardas755             Pavarde755          7          4          9          3          3
Vardas756             Pavarde756          5          3          6          4          2
Vardas757             Pavarde757          1          7          4          3          5
Vardas758             Pavarde758          4          4          1          1          10
Vardas759             Pavarde759          8          2          2          9          2
Vardas760             Pavarde760          9          7          10          5          9
Vardas761             Pavarde761          2          10          6          4          4
Vardas762             Pavarde762          10          10          4          8          5
Vardas763             Pavarde763          1          1          4          1          1
Vardas764             Pavarde764          7          5          10          7          4
Vardas765             Pavarde765          1          6          7          7          3
Vardas766             Pavarde766          5          8          2          10          9
Vardas767             Pavarde767          9          4          7          2          1
Vardas768             Pavarde768          7          4          4          6          9
Vardas769             Pavarde769          8          6          10          8          9
Vardas770             Pavarde770          9          7          2          6          9
Vardas771             Pavarde771          2          5          5          9          2
Vardas772             Pavarde772          5          3          2          2          6
Vardas773             Pavarde773          7          6          8          4          8
Vardas774             Pavarde774          7          7          3          3          4
Vardas775             Pavarde775          8          4          9          4          7
Vardas776             Pavarde776          4          6          5          10          7
Vardas777             Pavarde777          7          3          2          8          9
Vardas778             Pavarde778          3          2          9          6          8
Vardas779             Pavarde779          8          2          10          6          8
Vardas780             Pavarde780          8          9          10          2          6
Vardas781             Pavarde781          7          7          1          4          3
Vardas782             Pavarde782          9          2          4          10          9
Vardas783             Pavarde783          7          3          10          3          2
Vardas784             Pavarde784          8          1          10          10          8
Vardas785             Pavarde785          9          8          9          5          7
Vardas786             Pavarde786          7          4          8          2          3
Vardas787             Pavarde787          3          5          1          3          2
Vardas788             Pavarde788          7          7          8          5          1
Vardas789             Pavarde789          8          2          8          8          4
Vardas790             Pavarde790          5          6          8          8          3
Vardas791             Pavarde791          10          10          10          3          2
Vardas792             Pavarde792          4          9          6          3          4
Vardas793             Pavarde793          5          5          9          6          6
Vardas794             Pavarde794          6          5          8          4          3
Vardas795             Pavarde795          8          9          6          2          5
Vardas796             Pavarde796          9          5          9          2          10
Vardas797             Pavarde797          8          6          10          10          4
Vardas798             Pavarde798          4          5          9          9          7
Vardas799             Pavarde799          1          2          10          5          6
Vardas800             Pavarde800          7          3          5          10          10
Vardas801             Pavarde801          3          9          10          5          1
Vardas802             Pavarde802          2          10          1          4          5
Vardas803             Pavarde803          10          3          8          5          1
Vardas804             Pavarde804          2          4          4          9          8
Vardas805             Pavarde805          5          3          7          10          9
Vardas806             Pavarde806          9          5          9          2          8
Vardas807             Pavarde807          4          1          1          9          8
Vardas808             Pavarde808          6          4          7          7          1
Vardas809             Pavarde809          10          6          10          6          8
Vardas810             Pavarde810          6          2          9          1          4
Vardas811             Pavarde811          6          3          1          9          1
Vardas812             Pavarde812          8          7          5          7          10
Vardas813             Pavarde813          9          4          2          2          5
Vardas814             Pavarde814          5          7          4          8          7
Vardas815             Pavarde815          2          6          6          2          4
Vardas816             Pavarde816          5          7          3          4          5
Vardas817             Pavarde817          10          7          6          5          9
Vardas818             Pavarde818          6          6          9          4          10
Vardas819             Pavarde819          8          4          10          4          10
Vardas820             Pavarde820          3          5          3          6          9
Vardas821             Pavarde821          1          9          10          9          2
Vardas822             Pavarde822          5          4          6          1          4
Vardas823             Pavarde823          8          8          7          2          3
Vardas824             Pavarde824          6          6          8          5          8
Vardas825             Pavarde825          2          4          5          6          7
Vardas826             Pavarde826          5          9          9          7          5
Vardas827             Pavarde827          4          6          2          2          6
Vardas828             Pavarde828          3          4          5          2          8
Vardas829             Pavarde829          3          6          3          9          7
Vardas830             Pavarde830          5          8          3          8          9
Vardas831             Pavarde831          1          4          3          1          10
Vardas832             Pavarde832          8          1          2          7          6
Vardas833             Pavarde833          9          10          5          4          1
Vardas834             Pavarde834          6          1          2          7          9
Vardas835             Pavarde835          5          7          2          2          4
Vardas836             Pavarde836          4          9          4          5          9
Vardas837             Pavarde837          6          5          2          6          8
Vardas838             Pavarde838          2          10          8          8          10
Vardas839             Pavarde839          9          5          9          10          8
Vardas840             Pavarde840          10          1          2          7          7
Vardas841             Pavarde841          1          2          1          1          6
Vardas842             Pavarde842          2          1          5          1          2
Vardas843             Pavarde843          10          7          6          7          1
Vardas844             Pavarde844          7          4          6          8          5
Vardas845             Pavarde845          2          7          3          3          2
Vardas846             Pavarde846          6          8          9          1          8
Vardas847             Pavarde847          8          6          1          4          5
Vardas848             Pavarde848          10          10          2          8          3
Vardas849             Pavarde849          1          1          4          1          10
Vardas850             Pavarde850          7          5          6          8          10
Vardas851             Pavarde851          3          8          8          6          6
Vardas852             Pavarde852          8          1          2          1          4
Vardas853             Pavarde853          2          6          5          1          5
Vardas854             Pavarde854          10          1          10          2          1
Vardas855             Pavarde855          4          7          5          1          10
Vardas856             Pavarde856          8          1          3          6          8
Vardas857             Pavarde857          10          6          3          1          5
Vardas858             Pavarde858          8          9          10          9          4
Vardas859             Pavarde859          1          4          3          4          9
Vardas860             Pavarde860          5          6          5          1          9
Vardas861             Pavarde861          10          10          5          9          6
Vardas862             Pavarde862          2          3          8          5          5
Vardas863             Pavarde863          7          7          6          6          1
Vardas864             Pavarde864          7          4          2          8          5
Vardas865             Pavarde865          4          9          9          5          8
Vardas866             Pavarde866          5          9          3          3          10
Vardas867             Pavarde867          8          10          7          10          10
Vardas868             Pavarde868          9          9          3          3          9
Vardas869             Pavarde869          1          10          6          9          3
Vardas870             Pavarde870          1          9          10          6          7
Vardas871             Pavarde871          3          1          2          2          9
Vardas872             Pavarde872          5          6          4          10          1
Vardas873             Pavarde873          3          1          1          2          1
Vardas874             Pavarde874          4          2          1          5          8
Vardas875             Pavarde875          10          7          4          10          10
Vardas876             Pavarde876          7          1          7          7          6
Vardas877             Pavarde877          6          9          6          1          7
Vardas878             Pavarde878          8          5          5          4          6
Vardas879             Pavarde879          10          8          10          6          10
Vardas880             Pavarde880          5          6          4          8          1
Vardas881             Pavarde881          9          4          9          10          3
Vardas882             Pavarde882          3          3          7          2          3
Vardas883             Pavarde883          9          7          10          2          4
Vardas884             Pavarde884          10          9          6          8          2
Vardas885             Pavarde885          5          9          7          9          1
Vardas886             Pavarde886          1          9          7          10          10
Vardas887             Pavarde887          5          4          10          6          6
Vardas888             Pavarde888          2          9          3          1          9
Vardas889             Pavarde889          4          2          9          5          2
Vardas890             Pavarde890          8          5          3          3          8
Vardas891             Pavarde891          3          2          3          4          5
Vardas892             Pavarde892          4          6          2          1          10
Vardas893             Pavarde893          10          10          2          2          6
Vardas894             Pavarde894          2          5          5          4          1
Vardas895             Pavarde895          8          10          5          8          1
Vardas896             Pavarde896          10          8          8          9          3
Vardas897             Pavarde897          8          6          5          4          4
Vardas898             Pavarde898          1          3          8          8          9
Vardas899             Pavarde899          6          7          5          9          3
Vardas900             Pavarde900          1          5          8          8          3
Vardas901             Pavarde901          4          9          8          6          5
Vardas902             Pavarde902          9          6          9          3          1
Vardas903             Pavarde903          8          3          1          10          10
Vardas904             Pavarde904          2          10          2          4          9
Vardas905             Pavarde905          10          8          4          9          1
Vardas906             Pavarde906          1          9          9          8          3
Vardas907             Pavarde907          1          8          7          7          6
Vardas908             Pavarde908          6          3          9          10          2
Vardas909             Pavarde909          1          8          6          3          10
Vardas910             Pavarde910          1          9          9          8          10
Vardas911             Pavarde911          3          3          2          2          3
Vardas912             Pavarde912          3          5          8          1          3
Vardas913             Pavarde913          10          4          5          6          9
Vardas914             Pavarde914          7          2          4          9          7
Vardas915             Pavarde915          8          9          5          4          1
Vardas916             Pavarde916          9          5          10          5          1
Vardas917             Pavarde917          4          8          5          1          4
Vardas918             Pavarde918          7          7          3          9          9
Vardas919             Pavarde919          2          6          7          9          5
Vardas920             Pavarde920          7          9          9          2          3
Vardas921             Pavarde921          9          2          3          7          10
Vardas922             Pavarde922          3          9          3          5          2
Vardas923             Pavarde923          7          3          5          3          1
Vardas924             Pavarde924          1          8          2          2          2
Vardas925             Pavarde925          5          3          1          1          9
Vardas926             Pavarde926          7          2          4          8          3
Vardas927             Pavarde927          4          4          2          3          1
Vardas928             Pavarde928          3          1          6          10          2
Vardas929             Pavarde929          9          7          3          1          4
Vardas930             Pavarde930          3          2          8          7          10
Vardas931             Pavarde931          10          10          4          4          7
Vardas932             Pavarde932          9          1          3          6          3
Vardas933             Pavarde933          4          10          6          2          2
Vardas934             Pavarde934          7          1          5          1          3
Vardas935             Pavarde935          3          4          8          4          6
Vardas936             Pavarde936          2          5          1          9          8
Vardas937             Pavarde937          9          1          7          8          9
Vardas938             Pavarde938          8          10          1          8          3
Vardas939             Pavarde939          1          7          4          7          4
Vardas940             Pavarde940          3          10          9          7          2
Vardas941             Pavarde941          2          8          7          8          3
Vardas942             Pavarde942          1          1          3          2          9
Vardas943             Pavarde943          4          4          8          4          7
Vardas944             Pavarde944          4          7          8          4          3
Vardas945             Pavarde945          10          10          7          4          8
Vardas946             Pavarde946          7          3          2          1          2
Vardas947             Pavarde947          10          6          8          10          9
Vardas948             Pavarde948          2          10          8          10          4
Vardas949             Pavarde949          3          5          6          3          8
Vardas950             Pavarde950          10          9          10          10          7
Vardas951             Pavarde951          10          4          1          3          2
Vardas952             Pavarde952          8          3          6          7          7
Vardas953             Pavarde953          3          3          4          2          7
Vardas954             Pavarde954          9          9          1          6          2
Vardas955             Pavarde955          2          1          5          5          1
Vardas956             Pavarde956          5          10          7          3          7
Vardas957             Pavarde957          6          4          3          6          2
Vardas958             Pavarde958          10          5          10          10          1
Vardas959             Pavarde959          10          8          5          10          6
Vardas960             Pavarde960          8          1          7          9          9
Vardas961             Pavarde961          7          1          1          4          8
Vardas962             Pavarde962          3          9          4          5          10
Vardas963             Pavarde963          3          5          4          7          8
Vardas964             Pavarde964          10          1          4          3          6
Vardas965             Pavarde965          7          7          4          4          7
Vardas966             Pavarde966          8          6          10          1          8
Vardas967             Pavarde967          9          4          2          7          8
Vardas968             Pavarde968          2          9          2          3          5
Vardas969             Pavarde969          4          8          9          1          4
Vardas970             Pavarde970          9          5          9          7          5
Vardas971             Pavarde971          9          3          8          7          8
Vardas972             Pavarde972          4          10          1          9          10
Vardas973             Pavarde973          6          2          9          4          1
Vardas974             Pavarde974          3          2          7          1          4
Vardas975             Pavarde975          2          3          10          7          8
Vardas976             Pavarde976          4          5          10          3          1
Vardas977             Pavarde977          7          8          5          4          8
Vardas978             Pavarde978          2          8          6          1          9
Vardas979             Pavarde979          5          6          6          6          4
Vardas980             Pavarde980          4          3          5          10          1
Vardas981             Pavarde981          8          9          4          3          5
Vardas982             Pavarde982          8          6          8          3          3
Vardas983             Pavarde983          2          8          3          8          6
Vardas984             Pavarde984          2          9          8          7          7
Vardas985             Pavarde985          5          9          7          5          9
Vardas986             Pavarde986          1          3          6          1          8
Vardas987             Pavarde987          10          10          10          1          3
Vardas988             Pavarde988          10          8          4          2          6
Vardas989             Pavarde989          6          5          7          3          7
Vardas990             Pavarde990          1          9          1          3          5
Vardas991             Pavarde991          6          1          2          4          3
Vardas992             Pavarde992          5          3          8          1          5
Vardas993             Pavarde993          3          3          4          6          2
Vardas994             Pavarde994          8          2          1          5          2
Vardas995             Pavarde995          1          9          8          9          5
Vardas996             Pavarde996          6          2          5          5          10
Vardas997             Pavarde997          7          9          2          10          10
Vardas998             Pavarde998          5          7          5          10          5
Vardas999             Pavarde999          5          3          7          8          2
Vardas1000             Pavarde1000          4          3          3          2          3
